************************************************************
BITZER Software v6.17.5 rev2661
(c) 2022, BITZER, Germany. Alle Angaben ohne Gewähr.
Dienstag, 26. Juli 2022 10:22:47
************************************************************

Darstellung von Verdichterleistungsdaten mit Polynomen nach EN12900 / ARI 540
------------------------------------------------------------
Vorgabewerte:

Verdichtertyp;;;4TES-12Y
Modus;;;Kälte- und Klimaanlage
Kältemittel;;;R134a
Bezugstemperatur;;;Taupunkt
Flüss.unterk. (im Verfl.);;;2.00 K
Sauggasüberhitzung;;;10.00 K
Betriebsart;;;Auto
Netzversorgung;;;400V-3-50Hz
Verdichterfrequenz;;;40.0 Hz
Nutzbare Überhitzung;;;10.00 K

------------------------------------------------------------
Polynom:
y = c1 + c2*to + c3*tc + c4*to^2 + c5*to*tc + c6*tc^2 + c7*to^3 + c8*tc*to^2 + c9*to*tc^2 + c10*tc^3

Koeffizienten:
;c1;c2;c3;c4;c5;c6;c7;c8;c9;c10
Q [W];26911.86538558260000000000;1079.25965338894000000000;-271.70803277703800000000;16.03851195191790000000;-7.59939354164032000000;0.52668739521486600000;0.09165664585528970000;-0.08934531845602590000;-0.01146412557720770000;-0.00341003448966099000
P [W];1216.45636990039000000000;-77.65751370808880000000;94.37014589032840000000;-2.68572359804604000000;3.83138616502413000000;-0.33974667567945400000;-0.02984003910378960000;0.03207310573079870000;-0.00976522909296398000;-0.00114051863152080000
m [kg/h];468.04843451005300000000;16.67311395420830000000;-2.27382080450126000000;0.20642233244055900000;-0.00565126529399806000;0.01758995188660940000;0.00149350920476799000;0.00053629324841741700;-0.00026021365457455900;-0.00023062884543033200
I [A];6.66078990450938000000;-0.11446021574267400000;0.09966257358293360000;-0.00431346849960071000;0.00540573523126529000;0.00013749982220829100;-0.00006015936341495490;0.00006295999513851650;-0.00000707583948335090;-0.00000461814465973079

------------------------------------------------------------
Gültigkeitsbereich der Polynome
Verdampfung:;;;-25°C;...;25°C
Verflüssigung:;;;10°C;...;85°C
Achtung: Zusätzlich Einsatzgrenze des Verdichters beachten!

------------------------------------------------------------

